station_id_pseudo,num_bikes_available,num_ebikes_available,vehicle_types_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging,eightd_active_station_services,fetch_time_utc
id_073be9a18791,18,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":17}]",0,4,0,1,1,1,2025-10-19T14:08:22+00:00,False,False,,2025-10-19T14:18:42+00:00
id_073be9a18791,18,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":16}]",0,4,0,1,1,1,2025-10-19T14:27:05+00:00,False,False,,2025-10-19T14:34:20+00:00
id_073be9a18791,12,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":12}]",0,10,0,1,1,1,2025-10-19T14:45:39+00:00,False,False,,2025-10-19T14:47:12+00:00
id_073be9a18791,8,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,14,0,1,1,1,2025-10-19T14:59:02+00:00,False,False,,2025-10-19T14:59:26+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-10-19T15:17:58+00:00,False,False,,2025-10-19T15:24:15+00:00
id_073be9a18791,6,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,16,0,1,1,1,2025-10-19T15:28:19+00:00,False,False,,2025-10-19T15:38:01+00:00
id_073be9a18791,7,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,15,0,1,1,1,2025-10-19T15:46:01+00:00,False,False,,2025-10-19T15:50:56+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-19T16:14:37+00:00,False,False,,2025-10-19T16:15:08+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-19T16:33:22+00:00,False,False,,2025-10-19T16:38:40+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-19T16:49:35+00:00,False,False,,2025-10-19T16:51:24+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-10-19T17:07:54+00:00,False,False,,2025-10-19T17:12:14+00:00
id_073be9a18791,8,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,14,0,1,1,1,2025-10-19T17:29:05+00:00,False,False,,2025-10-19T17:30:33+00:00
id_073be9a18791,9,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",0,13,0,1,1,1,2025-10-19T17:41:00+00:00,False,False,,2025-10-19T17:43:19+00:00
id_073be9a18791,12,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,10,0,1,1,1,2025-10-19T17:54:59+00:00,False,False,,2025-10-19T17:56:09+00:00
id_073be9a18791,10,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,12,0,1,1,1,2025-10-19T18:26:07+00:00,False,False,,2025-10-19T18:33:24+00:00
id_073be9a18791,11,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,11,0,1,1,1,2025-10-19T18:48:14+00:00,False,False,,2025-10-19T18:49:17+00:00
id_073be9a18791,9,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",0,13,0,1,1,1,2025-10-19T19:05:00+00:00,False,False,,2025-10-19T19:07:33+00:00
id_073be9a18791,4,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,17,0,1,1,1,2025-10-19T19:21:53+00:00,False,False,,2025-10-19T19:23:30+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-19T19:37:11+00:00,False,False,,2025-10-19T19:37:53+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,19,0,1,1,1,2025-10-19T19:41:09+00:00,False,False,,2025-10-19T19:50:26+00:00
id_073be9a18791,6,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":4}]",1,15,0,1,1,1,2025-10-19T20:11:33+00:00,False,False,,2025-10-19T20:13:22+00:00
id_073be9a18791,7,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",1,14,0,1,1,1,2025-10-19T20:27:46+00:00,False,False,,2025-10-19T20:32:37+00:00
id_073be9a18791,6,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,16,0,1,1,1,2025-10-19T20:45:08+00:00,False,False,,2025-10-19T20:45:35+00:00
id_073be9a18791,6,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,16,0,1,1,1,2025-10-19T20:53:01+00:00,False,False,,2025-10-19T20:57:58+00:00
id_073be9a18791,9,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,13,0,1,1,1,2025-10-19T21:19:09+00:00,False,False,,2025-10-19T21:22:36+00:00
id_073be9a18791,9,7,"[{""vehicle_type_id"":""11"",""count"":7},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,13,0,1,1,1,2025-10-19T21:34:43+00:00,False,False,,2025-10-19T21:36:18+00:00
id_073be9a18791,9,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,13,0,1,1,1,2025-10-19T21:44:54+00:00,False,False,,2025-10-19T21:49:07+00:00
id_073be9a18791,8,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,14,0,1,1,1,2025-10-19T22:07:03+00:00,False,False,,2025-10-19T22:09:12+00:00
id_073be9a18791,7,7,"[{""vehicle_type_id"":""11"",""count"":7},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,15,0,1,1,1,2025-10-19T22:28:12+00:00,False,False,,2025-10-19T22:31:17+00:00
id_073be9a18791,8,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,14,0,1,1,1,2025-10-19T22:43:58+00:00,False,False,,2025-10-19T22:44:29+00:00
id_073be9a18791,14,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":6}]",1,7,0,1,1,1,2025-10-19T22:53:32+00:00,False,False,,2025-10-19T22:56:45+00:00
id_073be9a18791,12,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",2,8,0,1,1,1,2025-10-19T23:18:01+00:00,False,False,,2025-10-19T23:22:53+00:00
id_073be9a18791,13,11,"[{""vehicle_type_id"":""11"",""count"":11},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,9,0,1,1,1,2025-10-19T23:35:44+00:00,False,False,,2025-10-19T23:36:48+00:00
id_073be9a18791,15,10,"[{""vehicle_type_id"":""11"",""count"":10},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":5}]",0,7,0,1,1,1,2025-10-19T23:47:51+00:00,False,False,,2025-10-19T23:49:28+00:00
id_073be9a18791,11,9,"[{""vehicle_type_id"":""11"",""count"":9},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,11,0,1,1,1,2025-10-20T00:53:18+00:00,False,False,,2025-10-20T00:54:49+00:00
id_073be9a18791,10,8,"[{""vehicle_type_id"":""11"",""count"":8},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,12,0,1,1,1,2025-10-20T02:35:59+00:00,False,False,,2025-10-20T02:46:26+00:00
id_073be9a18791,8,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,14,0,1,1,1,2025-10-20T03:31:54+00:00,False,False,,2025-10-20T03:40:28+00:00
id_073be9a18791,3,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,19,0,1,1,1,2025-10-20T03:56:46+00:00,False,False,,2025-10-20T04:03:34+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-10-20T04:31:09+00:00,False,False,,2025-10-20T04:35:45+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-10-20T04:31:09+00:00,False,False,,2025-10-20T04:50:25+00:00
id_073be9a18791,17,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":16}]",1,4,0,1,1,1,2025-10-20T05:07:35+00:00,False,False,,2025-10-20T05:13:59+00:00
id_073be9a18791,17,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":16}]",1,4,0,1,1,1,2025-10-20T05:07:35+00:00,False,False,,2025-10-20T05:36:17+00:00
id_073be9a18791,14,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",1,7,0,1,1,1,2025-10-20T05:43:07+00:00,False,False,,2025-10-20T05:48:54+00:00
id_073be9a18791,15,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":14}]",1,6,0,1,1,1,2025-10-20T05:50:59+00:00,False,False,,2025-10-20T06:15:42+00:00
id_073be9a18791,17,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":14}]",1,4,0,1,1,1,2025-10-20T06:39:50+00:00,False,False,,2025-10-20T06:47:07+00:00
id_073be9a18791,16,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",1,5,0,1,1,1,2025-10-20T06:56:01+00:00,False,False,,2025-10-20T06:59:20+00:00
id_073be9a18791,16,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",1,5,0,1,1,1,2025-10-20T06:56:01+00:00,False,False,,2025-10-20T07:28:12+00:00
id_073be9a18791,16,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",0,6,0,1,1,1,2025-10-20T07:41:45+00:00,False,False,,2025-10-20T07:42:51+00:00
id_073be9a18791,17,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",0,5,0,1,1,1,2025-10-20T07:44:48+00:00,False,False,,2025-10-20T07:55:57+00:00
id_073be9a18791,17,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",0,5,0,1,1,1,2025-10-20T08:08:07+00:00,False,False,,2025-10-20T08:33:56+00:00
id_073be9a18791,17,4,"[{""vehicle_type_id"":""11"",""count"":4},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",0,5,0,1,1,1,2025-10-20T08:08:07+00:00,False,False,,2025-10-20T08:52:21+00:00
id_073be9a18791,18,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":13}]",0,4,0,1,1,1,2025-10-20T09:07:12+00:00,False,False,,2025-10-20T09:20:30+00:00
id_073be9a18791,17,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":12}]",0,5,0,1,1,1,2025-10-20T09:38:46+00:00,False,False,,2025-10-20T09:40:19+00:00
id_073be9a18791,17,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":12}]",0,5,0,1,1,1,2025-10-20T09:38:46+00:00,False,False,,2025-10-20T09:52:53+00:00
id_073be9a18791,16,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":11}]",0,6,0,1,1,1,2025-10-20T10:03:56+00:00,False,False,,2025-10-20T10:20:20+00:00
id_073be9a18791,17,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":12}]",0,5,0,1,1,1,2025-10-20T10:41:45+00:00,False,False,,2025-10-20T10:42:52+00:00
id_073be9a18791,17,5,"[{""vehicle_type_id"":""11"",""count"":5},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":12}]",0,5,0,1,1,1,2025-10-20T10:52:36+00:00,False,False,,2025-10-20T10:55:07+00:00
id_073be9a18791,16,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":10}]",0,6,0,1,1,1,2025-10-20T11:18:34+00:00,False,False,,2025-10-20T11:20:42+00:00
id_073be9a18791,15,6,"[{""vehicle_type_id"":""11"",""count"":6},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":9}]",0,7,0,1,1,1,2025-10-20T11:29:56+00:00,False,False,,2025-10-20T11:35:10+00:00
id_073be9a18791,15,7,"[{""vehicle_type_id"":""11"",""count"":7},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":8}]",0,7,0,1,1,1,2025-10-20T11:47:24+00:00,False,False,,2025-10-20T11:48:06+00:00
id_073be9a18791,10,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":7}]",0,12,0,1,1,1,2025-10-20T11:59:13+00:00,False,False,,2025-10-20T12:00:38+00:00
id_073be9a18791,5,3,"[{""vehicle_type_id"":""11"",""count"":3},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,17,0,1,1,1,2025-10-20T12:57:14+00:00,False,False,,2025-10-20T12:57:30+00:00
id_073be9a18791,3,2,"[{""vehicle_type_id"":""11"",""count"":2},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,19,0,1,1,1,2025-10-20T13:29:50+00:00,False,False,,2025-10-20T13:35:57+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-10-20T13:49:46+00:00,False,False,,2025-10-20T13:50:50+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-10-20T14:09:44+00:00,False,False,,2025-10-20T14:13:32+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-20T14:32:53+00:00,False,False,,2025-10-20T14:38:16+00:00
id_073be9a18791,3,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,19,0,1,1,1,2025-10-20T14:49:21+00:00,False,False,,2025-10-20T14:51:59+00:00
id_073be9a18791,0,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,22,0,1,1,1,2025-10-20T15:14:07+00:00,False,False,,2025-10-20T15:16:57+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-20T15:33:21+00:00,False,False,,2025-10-20T15:36:35+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-20T15:45:32+00:00,False,False,,2025-10-20T15:49:19+00:00
id_073be9a18791,1,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":0}]",0,21,0,1,1,1,2025-10-20T15:45:32+00:00,False,False,,2025-10-20T16:12:53+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",0,20,0,1,1,1,2025-10-20T16:36:34+00:00,False,False,,2025-10-20T16:41:43+00:00
id_073be9a18791,4,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":3}]",0,18,0,1,1,1,2025-10-20T16:49:57+00:00,False,False,,2025-10-20T16:56:24+00:00
id_073be9a18791,2,1,"[{""vehicle_type_id"":""11"",""count"":1},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,20,0,1,1,1,2025-10-20T17:18:17+00:00,False,False,,2025-10-20T17:24:02+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-10-20T17:34:03+00:00,False,False,,2025-10-20T17:40:53+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",0,21,0,1,1,1,2025-10-20T17:47:50+00:00,False,False,,2025-10-20T17:53:43+00:00
id_073be9a18791,1,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":1}]",1,20,0,1,1,1,2025-10-20T18:27:21+00:00,False,False,,2025-10-20T18:31:04+00:00
id_073be9a18791,2,0,"[{""vehicle_type_id"":""11"",""count"":0},{""vehicle_type_id"":""14"",""count"":0},{""vehicle_type_id"":""4"",""count"":0},{""vehicle_type_id"":""7"",""count"":0},{""vehicle_type_id"":""9"",""count"":2}]",1,19,0,1,1,1,2025-10-20T18:45:13+00:00,False,False,,2025-10-20T18:54:06+00:00
